keys,de,en
FISH_SEWER_MONDFISCH_NAME,Mondfisch,Sunfish
FISH_SEWER_MONDFISCH_DESC,Hat die Form einer Vollmondnacht und den IQ eines Kieselsteins.,Has the shape of a full moon night and the IQ of a pebble.
FISH_SEWER_MONDFISCH_SCIENCE,Mondfische sind die schwersten Knochenfische der Welt – trotz ihres… kreativen Designs.,Sunfish are the heaviest bony fish in the world - despite their... creative design.
FISH_SEWER_KATZENHAI_NAME,Katzenhai,Catshark
FISH_SEWER_KATZENHAI_DESC,Miaut unter Wasser. Wissenschaft kann es nicht erklären.,Meows underwater. Science can't explain it.
FISH_SEWER_KATZENHAI_SCIENCE,Katzenhaie besitzen leuchtende Muster die sie im Dunkeln sichtbar machen – biologische Partybeleuchtung.,Catsharks possess glowing patterns that make them visible in the dark - biological party lighting.
FISH_SEWER_FUEHRERSCHEIN_NAME,Führerschein,Driver's License
FISH_SEWER_FUEHRERSCHEIN_DESC,Abgelaufen seit 2003. Gehörte vermutlich Rainer 52.,Expired since 2003. Probably belonged to Rainer 52.
FISH_SEWER_FUEHRERSCHEIN_SCIENCE,Plastikkarten zerfallen im Wasser extrem langsam – Mikroplastik ahoi.,Plastic cards decompose extremely slowly in water - microplastics ahoy.
FISH_SEWER_GIFT_MANTA_NAME,Gift-Manta,Poison Manta
FISH_SEWER_GIFT_MANTA_DESC,Man sollte diesen Manta doppelt nicht berühren!,You should definitely not touch this manta twice!
FISH_SEWER_GIFT_MANTA_SCIENCE,Es gibt tatsächlich Rochenarten mit giftigen Stacheln – eine evolutionäre Kombination aus Majestät und Fass mich nicht an.,There actually are stingray species with poisonous stingers - an evolutionary combination of majesty and don't touch me.
FISH_SEWER_BILDERBUCHFISCH_NAME,Bilderbuchfisch,Picture Book Fish
FISH_SEWER_BILDERBUCHFISCH_DESC,Die einzige Hoffnung in diesem Drecksloch.,The only hope in this cesspool.
FISH_SEWER_BILDERBUCHFISCH_SCIENCE,Viele Zierfische werden durch gezielte Züchtung farbintensiver – quasi Kunstwerke mit Kiemen.,Many ornamental fish become more colorful through selective breeding - basically artworks with gills.
FISH_SEWER_WUETENDE_SCHOLLE_NAME,Wütende Scholle,Angry Flounder
FISH_SEWER_WUETENDE_SCHOLLE_DESC,Hat valide Gründe für ihre Wut. Glaub mir.,Has valid reasons for her anger. Trust me.
FISH_SEWER_WUETENDE_SCHOLLE_SCIENCE,Schollen wandern während des Wachstums – und ihre Augen wandern gleich mit.,Flounders migrate during growth - and their eyes migrate along with them.
FISH_SEWER_KONDOM_NAME,Kondom,Condom
FISH_SEWER_KONDOM_DESC,Gebraucht. Wirf es zurück. WIRF. ES. ZURÜCK.,Used. Throw it back. THROW. IT. BACK.
FISH_SEWER_KONDOM_SCIENCE,Latex zerfällt im Wasser sehr langsam und kann Tiere gefährlich verwickeln – bitte kein Souvenir.,Latex decomposes very slowly in water and can dangerously entangle animals - please no souvenir.
FISH_SEWER_BAHNKARTE_NAME,Bahnkarte,Train Ticket
FISH_SEWER_BAHNKARTE_DESC,Seit 37 Jahren ungültig,Invalid for 37 years
FISH_SEWER_BAHNKARTE_SCIENCE,Dieses Relikt stammt in einer Zeit wo die Erde noch komplett war.,This relic comes from a time when the Earth was still whole.
FISH_SEWER_BAHNKARTE_STORY,Die Geisterforelle leuchtet in deinen Händen auf. Eine alte Macht erwacht...,The ghost trout glows in your hands. An ancient power awakens...
FISH_FOREST_KARPFEN_NAME,Karpfen,Carp
FISH_FOREST_KARPFEN_DESC,Meditiert unter Wasser. Unc ist vegetarisch.,Meditates underwater. Uncle is vegetarian.
FISH_FOREST_KARPFEN_SCIENCE,Karpfen können Geräusche unterscheiden und sogar auf Futtergeräusche konditioniert werden.,Carp can distinguish sounds and can even be conditioned to feeding sounds.
FISH_FOREST_WELS_NAME,Wels,Catfish
FISH_FOREST_WELS_DESC,Der Bartwuchs ist legendär. Der Rest? Naja.,The beard growth is legendary. The rest? Well.
FISH_FOREST_WELS_SCIENCE,Welse können elektrische Felder wahrnehmen – ein Vorteil in trüben Gewässern.,Catfish can perceive electrical fields - an advantage in murky waters.
FISH_FOREST_KOI_NAME,Koi,Koi
FISH_FOREST_KOI_DESC,Kostet in Japan ein Vermögen. Hier? Mittwochsangebot.,Costs a fortune in Japan. Here? Wednesday special.
FISH_FOREST_KOI_SCIENCE,Koi können über 50 Jahre alt werden – manche sogar über 200 laut historischen Aufzeichnungen.,Koi can live over 50 years - some even over 200 according to historical records.
FISH_FOREST_ROHRSCHATTEN_NAME,Rohrschatten,Reed Shadow
FISH_FOREST_ROHRSCHATTEN_DESC,Versteckt sich zwischen Schilf. Stealth Level 100.,Hides among reeds. Stealth Level 100.
FISH_FOREST_ROHRSCHATTEN_SCIENCE,Viele Süßwasserfische nutzen Vegetation als Tarnung um Räubern zu entkommen – natürliche Camouflage.,Many freshwater fish use vegetation as camouflage to escape predators - natural camo.
FISH_FOREST_ANGEL_NAME,Angel,Fishing Rod
FISH_FOREST_ANGEL_DESC,Schöne Angel! Oder ist das vielleicht doch eine Peitsche? Du kannst sie jedenfalls NICHT verwenden.,Beautiful fishing rod! Or is that maybe a whip? In any case you CANNOT use it.
FISH_FOREST_ANGEL_SCIENCE,Angelhaken wurden historisch aus Knochen Holz oder Muschelschalen gefertigt – MacGyver wäre stolz.,Fish hooks were historically made from bones wood or shells - MacGyver would be proud.
FISH_FOREST_WALDAAL_NAME,Waldaal,Forest Eel
FISH_FOREST_WALDAAL_DESC,Elektrisierend. Wörtlich.,Electrifying. Literally.
FISH_FOREST_WALDAAL_SCIENCE,Elektrische Aale können Stromstöße von über 600 Volt erzeugen – Naturgewalten im Mini-Format.,Electric eels can generate electric shocks of over 600 volts - forces of nature in mini format.
FISH_FOREST_WALDFRESSER_NAME,Waldfresser,Forest Eater
FISH_FOREST_WALDFRESSER_DESC,Vegetarier. Frisst buchstäblich den Wald. Irgendwie ironisch.,Vegetarian. Literally eats the forest. Somehow ironic.
FISH_FOREST_WALDFRESSER_SCIENCE,Holzfresser gibt es wirklich: Manche Welse ernähren sich von Treibholz und Mikroorganismen darauf.,Wood eaters really exist: Some catfish feed on driftwood and microorganisms on it.
FISH_FOREST_BAMBUSHAI_NAME,Bambushai,Bamboo Shark
FISH_FOREST_BAMBUSHAI_DESC,Ernährt sich von Bambus und innerer Ruhe.,Feeds on bamboo and inner peace.
FISH_FOREST_BAMBUSHAI_SCIENCE,Einige Haiarten können kurze Strecken an Land zurücklegen indem sie ihre Flossen als Stützen verwenden.,Some shark species can cover short distances on land by using their fins as supports.
FISH_FOREST_ANGEPISSTE_MAKRELE_NAME,Angepisste Makrele,Pissed Mackerel
FISH_FOREST_ANGEPISSTE_MAKRELE_DESC,Diese Makrele ist wahrlich angepisst.,This mackerel is truly pissed off.
FISH_FOREST_ANGEPISSTE_MAKRELE_SCIENCE,Hier gibt es nichts schlaues zu sagen. Das ist einfach nur ekelig,There's nothing smart to say here. This is just gross
FISH_FOREST_WURZELFISCH_NAME,Wurzelfisch,Root Fish
FISH_FOREST_WURZELFISCH_DESC,Halb Fisch halb Baum komplett verstörend.,Half fish half tree completely disturbing.
FISH_FOREST_WURZELFISCH_SCIENCE,Einige Fischarten leben in symbiotischen Beziehungen mit Pflanzen – z.B. schützen Wurzeln Laichplätze.,Some fish species live in symbiotic relationships with plants - e.g. roots protect spawning grounds.
FISH_FOREST_MARKUS_NAME,Markus,Markus
FISH_FOREST_MARKUS_DESC,Schon wieder? Ernsthaft?,Again? Seriously?
FISH_FOREST_MARKUS_SCIENCE,Verwesungsprozesse im Wasser laufen langsamer ab da weniger Sauerstoff vorhanden ist – gruselig effizient.,Decomposition processes in water run slower as less oxygen is present - eerily efficient.
FISH_FOREST_HAIZAHN_NAME,Haizahn,Shark Tooth
FISH_FOREST_HAIZAHN_DESC,Ein schönes Souvenir. Aber auch bisschen krank wenn man darüber nachdenkt.,A nice souvenir. But also a bit sick when you think about it.
FISH_FOREST_HAIZAHN_SCIENCE,Haie haben ein sogenanntes Revolvergebiss mit mehreren Zahnreihen wodurch sie im Laufe ihres Lebens Tausende von Zähnen verlieren.,Sharks have a so-called revolving jaw with multiple rows of teeth losing thousands of teeth in their lifetime.
FISH_FOREST_HAIZAHN_STORY,Die Geisterforelle leuchtet in deinen Händen auf. Eine alte Macht erwacht...,The ghost trout glows in your hands. An ancient power awakens...
FISH_DESERT_SCHMUTZGRUNDEL_NAME,Schmutzgrundel,Dirt Goby
FISH_DESERT_SCHMUTZGRUNDEL_DESC,Lebt im Dreck. Buchstäblich. Wie deine Ernährungsgewohnheiten.,Lives in dirt. Literally. Like your eating habits.
FISH_DESERT_SCHMUTZGRUNDEL_SCIENCE,Grundeln können in extrem trübem Wasser überleben und sind wahre Anpassungsmeister.,Gobies can survive in extremely murky water and are true adaptation masters.
FISH_DESERT_SOLARFAENGER_NAME,Solarfänger,Solar Catcher
FISH_DESERT_SOLARFAENGER_DESC,Lädt sich über Sonnenlicht auf. Tesla wäre neidisch.,Charges via sunlight. Tesla would be jealous.
FISH_DESERT_SOLARFAENGER_SCIENCE,Bestimmte Meeresorganismen nutzen tatsächlich Licht für chemische Prozesse – Bio-Solarzellen der Natur.,Certain marine organisms actually use light for chemical processes - nature's bio-solar cells.
FISH_DESERT_ROSTFLOSSER_NAME,Rostflosser,Rust Fin
FISH_DESERT_ROSTFLOSSER_DESC,Braucht dringend eine Tetanus-Impfung.,Urgently needs a tetanus shot.
FISH_DESERT_ROSTFLOSSER_SCIENCE,Rost ist im Wasser weit verbreitet – Eisenbakterien erzeugen ganze rot gefärbte Zonen.,Rust is widespread in water - iron bacteria create entire red-colored zones.
FISH_DESERT_SANDSTREIFER_NAME,Sandstreifer,Sand Striper
FISH_DESERT_SANDSTREIFER_DESC,Getarnt wie ein Sandsturm. Mit Flossen.,Camouflaged like a sandstorm. With fins.
FISH_DESERT_SANDSTREIFER_SCIENCE,Viele Wüstenfische – ja die gibt es – leben in kurzzeitig wasserführenden Oasen oder Flussläufen.,Many desert fish - yes they exist - live in temporarily water-bearing oases or riverbeds.
FISH_DESERT_AGGRESIVE_GARNELE_NAME,Aggressive Garnele,Aggressive Shrimp
FISH_DESERT_AGGRESIVE_GARNELE_DESC,Winzig aber verdammt wütend. Wie ein Chihuahua.,Tiny but damn angry. Like a Chihuahua.
FISH_DESERT_AGGRESIVE_GARNELE_SCIENCE,Knallkrebse erzeugen durch ihre Scheren Schockwellen die Beute betäuben – kleine Wutpakete.,Pistol shrimp create shock waves with their claws that stun prey - little rage packets.
FISH_DESERT_STAUBHAI_NAME,Staubhai,Dust Shark
FISH_DESERT_STAUBHAI_DESC,Schwimmt durch Sand. Physik hat aufgegeben.,Swims through sand. Physics has given up.
FISH_DESERT_STAUBHAI_SCIENCE,Einige Tiere bewegen sich tatsächlich wellenförmig durch Sand – ähnlich wie Fische im Wasser.,Some animals actually move through sand in wave-like motions - similar to fish in water.
FISH_DESERT_WASSERFISCH_NAME,Wasserfisch,Water Fish
FISH_DESERT_WASSERFISCH_DESC,Der einzige Fisch mit Wasser in der Wüste. Ein Held.,The only fish with water in the desert. A hero.
FISH_DESERT_WASSERFISCH_SCIENCE,Wüstenseen können uralte Wasserkörper enthalten die über Jahrtausende isoliert waren.,Desert lakes can contain ancient bodies of water that have been isolated for millennia.
FISH_DESERT_FEUER_MANTA_NAME,Feuer-Manta,Fire Manta
FISH_DESERT_FEUER_MANTA_DESC,Ein sehr sehr heißer Manta. Boah,A very very hot manta. Wow
FISH_DESERT_FEUER_MANTA_SCIENCE,Temperaturresistente Meeresbewohner existieren wirklich: Einige Arten überleben nahe Vulkanquellen,Temperature-resistant marine creatures really exist: Some species survive near volcanic vents
FISH_DESERT_SONNENFRAGMENT_NAME,Sonnenfragment,Sun Fragment
FISH_DESERT_SONNENFRAGMENT_DESC,Ein Stück Sonne. Anfassen nicht empfohlen.,A piece of sun. Touching not recommended.
FISH_DESERT_SONNENFRAGMENT_SCIENCE,Sonnenlicht enthält Energie die in Milliarden Jahren Fusionsprozessen entstand – heißer gehts nicht.,Sunlight contains energy that arose in billions of years of fusion processes - it doesn't get hotter.
FISH_DESERT_GOLDHAI_NAME,Goldhai,Gold Shark
FISH_DESERT_GOLDHAI_DESC,Aus echtem Gold. Oder Messing. Vermutlich Messing.,Made of real gold. Or brass. Probably brass.
FISH_DESERT_GOLDHAI_SCIENCE,Gold kommt tatsächlich in Spuren im Meerwasser vor – nur leider nicht in Hai-Form.,Gold actually occurs in traces in seawater - just unfortunately not in shark form.
FISH_DESERT_BENZIN_NAME,Benzin,Gasoline
FISH_DESERT_BENZIN_DESC,Das wird nicht lange reichen...,This won't last long...
FISH_DESERT_BENZIN_SCIENCE,Benzin ist ein hochentzündliches flüchtiges Gemisch aus über 100 verschiedenen Kohlenwasserstoffen gewonnen aus Erdöl.,Gasoline is a highly flammable volatile mixture of over 100 different hydrocarbons derived from petroleum.
FISH_DESERT_BENZIN_STORY,Die Geisterforelle leuchtet in deinen Händen auf. Eine alte Macht erwacht...,The ghost trout glows in your hands. An ancient power awakens...
FISH_ICELAND_EISFISCH_NAME,Eisfisch,Ice Fish
FISH_ICELAND_EISFISCH_DESC,Durchsichtiger Fisch ohne rote Blutkörperchen - fast wie aus Glas gemacht.,Transparent fish without red blood cells - almost made of glass.
FISH_ICELAND_EISFISCH_SCIENCE,Antarktische Eisfische haben kein Hämoglobin im Blut und erscheinen daher fast transparent.,Antarctic ice fish have no hemoglobin in their blood and therefore appear almost transparent.
FISH_ICELAND_ANGLERFISCH_NAME,Anglerfisch,Anglerfish
FISH_ICELAND_ANGLERFISCH_DESC,Das Glühwürmchen der Tiefsee. Mit Tollwut...,The firefly of the deep sea. With rabies...
FISH_ICELAND_ANGLERFISCH_SCIENCE,Das viel kleinere Männchen findet das Weibchen beißt sich fest und verschmilzt mit ihr zu einer Lebensgemeinschaft.,The much smaller male finds the female bites on and fuses with her into a life partnership.
FISH_ICELAND_BLOBFISCH_NAME,Blobfisch,Blobfish
FISH_ICELAND_BLOBFISCH_DESC,Wenn Alpträume schwimmen könnten würden sie so aussehen.,If nightmares could swim they would look like this.
FISH_ICELAND_BLOBFISCH_SCIENCE,Sein berühmtes matschiges Aussehen entsteht erst an der Oberfläche da er in der Tiefsee durch den extremen Wasserdruck seine normale Form behält.,Its famous mushy appearance only occurs at the surface as it maintains its normal form in the deep sea through extreme water pressure.
FISH_ICELAND_BLAUER_MARLIN_NAME,Blauer Marlin,Blue Marlin
FISH_ICELAND_BLAUER_MARLIN_DESC,Ein Basic Fisch. Nur diese lange Nase macht ihn besonders.,A basic fish. Only this long nose makes it special.
FISH_ICELAND_BLAUER_MARLIN_SCIENCE,Sie sind extrem schnelle Jäger der Hochsee die ihren langen speerähnlichen Oberkiefer zum Aufspießen ihrer Beute nutzen.,They are extremely fast hunters of the high seas who use their long spear-like upper jaw to skewer their prey.
FISH_ICELAND_SCHWARZER_MARLIN_NAME,Schwarzer Marlin,Black Marlin
FISH_ICELAND_SCHWARZER_MARLIN_DESC,Man könnte sagen dass der Entwickler zu faul gewesen ist um ein neues Asset zu erstellen,One could say the developer was too lazy to create a new asset
FISH_ICELAND_SCHWARZER_MARLIN_SCIENCE,Der schwarze Marlin gilt als der schnellste Fisch der Welt mit dokumentierten Spitzengeschwindigkeiten von bis zu 129 km/h.,The black marlin is considered the fastest fish in the world with documented top speeds of up to 129 km/h.
FISH_ICELAND_MEGALODON_NAME,Megalodon,Megalodon
FISH_ICELAND_MEGALODON_DESC,Ein prähistorischer Riesenhai. Sollte eigentlich ausgestorben sein... sollte.,A prehistoric giant shark. Should actually be extinct... should be.
FISH_ICELAND_MEGALODON_SCIENCE,Der Megalodon lebte vor 23-3.6 Millionen Jahren und hatte eine Beißkraft von geschätzten 18 Tonnen.,The Megalodon lived 23-3.6 million years ago and had a bite force of an estimated 18 tons.
FISH_ICELAND_PINGUIN_NAME,Pinguin,Penguin
FISH_ICELAND_PINGUIN_DESC,Der arme Bursche hat seine Familie verloren.,The poor fellow has lost his family.
FISH_ICELAND_PINGUIN_SCIENCE,Pinguine kommunizieren durch Schreie leben in großen Kolonien trinken Salzwasser.,Penguins communicate through calls live in large colonies drink saltwater.
FISH_ICELAND_PINGUIN_STORY,Die Geisterforelle leuchtet in deinen Händen auf. Eine alte Macht erwacht...,The ghost trout glows in your hands. An ancient power awakens...

FISH_VALUE_PRICELESS,Unbezahlbar,Priceless
FISH_WEIGHT,Gewicht,Weight

EVENT_LAKE,Das Wasser war bis jetzt immer ruhig.\nIch weiß nicht was mit dieser Welle nicht stimmt.,The water has always been calm until now.\nI don't know what's wrong with this wave.
EVENT_CITY,Hier habe ich damals Thunfischbrötchen geklaut.\nDaraus wird wohl nie wieder etwas.,I used to steal tuna sandwiches here.\nI guess that'll never happen again.
EVENT_SEWER,Die Ratten werden immer größer.\nIch glaube da unten lebt etwas das nicht da sein sollte.,The rats are getting bigger.\nI think something lives down there that shouldn't be there.
EVENT_FOREST,Der Wald ist zu still geworden.\nSelbst die Vögel haben aufgehört zu singen.,The forest has become too quiet.\nEven the birds have stopped singing.
EVENT_DESERT,Die Hitze spielt mir Streiche.\nOder war das gerade wirklich eine Flosse im Sand?,The heat is playing tricks on me.\nOr was that really a fin in the sand?
EVENT_ICELAND,Das Eis knackt anders als sonst.\nEs fühlt sich an als würde etwas darunter warten.,The ice is cracking differently than usual.\nIt feels like something is waiting beneath.

FISH_OCEAN_STEAM_PLAYER_NAME,Du selbst!
FISH_OCEAN_STEAM_PLAYER_DESC,Ein wahrlich einzigartiger Fang - du hast dich selbst gefangen! Vielleicht solltest du öfter aus dem Haus gehen...
FISH_OCEAN_STEAM_PLAYER_SCIENCE,Homo Sapiens Digitalis - Eine seltene Spezies, die ihre natürliche Umgebung verlassen hat und nun in den digitalen Gewässern von Steam schwimmt.
FISH_OCEAN_STEAM_PLAYER_STORY,Du starrst auf den gefangenen Fisch und erkennst dein eigenes Gesicht im eisigen Wasser Islan. Ein Moment der Selbsterkenntnis - oder der Wahnsinn des langen Angelns? Die Reise endet hier, wo sie begann: Bei dir selbst.
